id,cargo,pick_up,drop_off,valid
2383,"[14, 39, medicine]","{lat: 33.78357211783637,lng: -84.46136710087578}","{lat: 33.813564505708854,lng: -84.38928635295645}",false
2384,"[10, 30, medicine]","{lat: 33.70570893104748,lng: -84.3874096283028}","{lat: 33.741979241471064,lng: -84.28406349247882}",false
2385,"[6, 66, standard]","{lat: 33.82074268722125,lng: -84.37582976764949}","{lat: 33.89970316380392,lng: -84.45000685033295}",false
2386,"[18, 39, medicine]","{lat: 33.738166550268424,lng: -84.39595761443415}","{lat: 33.70079196514737,lng: -84.36855993629136}",false
2387,"[5, 26, medicine]","{lat: 33.69178292969015,lng: -84.3248350167676}","{lat: 33.65211913224926,lng: -84.38517725480743}",false
2388,"[8, 6, medicine]","{lat: 33.7667011340134,lng: -84.35341977304728}","{lat: 33.87274917525656,lng: -84.4098581116794}",false
2389,"[4, 78, food]","{lat: 33.76634573854401,lng: -84.45301043122329}","{lat: 33.66091848595629,lng: -84.49414018109397}",false
2390,"[17, 62, standard]","{lat: 33.752203668991626,lng: -84.34437549436917}","{lat: 33.87870877565419,lng: -84.32688048338542}",false
2391,"[25, 60, standard]","{lat: 33.68740487877608,lng: -84.37542087052624}","{lat: 33.694274316077646,lng: -84.3376158443209}",false
2392,"[4, 76, medicine]","{lat: 33.70998786383233,lng: -84.45957116623018}","{lat: 33.77619221976695,lng: -84.53880057638587}",false
2393,"[5, 50, medicine]","{lat: 33.73615103316426,lng: -84.32431211278637}","{lat: 33.73859187276456,lng: -84.31435342641028}",false
2394,"[12, 2, medicine]","{lat: 33.76701839883947,lng: -84.32596690223706}","{lat: 33.800305848078516,lng: -84.28761682626205}",false
2395,"[16, 24, standard]","{lat: 33.802689737202186,lng: -84.45773533225781}","{lat: 33.847296376683836,lng: -84.55302485736968}",false
2396,"[1, 21, standard]","{lat: 33.68731582142871,lng: -84.36936201705628}","{lat: 33.82537145173043,lng: -84.39145548968251}",false
2397,"[21, 54, standard]","{lat: 33.77596704896153,lng: -84.42077477842732}","{lat: 33.62486811757147,lng: -84.37545388820004}",false
2398,"[5, 12, medicine]","{lat: 33.756201789892714,lng: -84.47508294991367}","{lat: 33.78524708910867,lng: -84.30241232605033}",false
2399,"[20, 49, food]","{lat: 33.76222917777046,lng: -84.44927748535292}","{lat: 33.84656360682931,lng: -84.36506385175142}",false
2400,"[13, 49, food]","{lat: 33.81738831275051,lng: -84.4176516235929}","{lat: 33.64030616724565,lng: -84.43109401746494}",false
2401,"[21, 12, food]","{lat: 33.67752325262135,lng: -84.39578038189732}","{lat: 33.6592430107012,lng: -84.36967956187806}",false
2402,"[6, 40, medicine]","{lat: 33.751069274269426,lng: -84.29874557868436}","{lat: 33.64337360019745,lng: -84.2965168604339}",false
2403,"[21, 51, standard]","{lat: 33.73675574476778,lng: -84.36120837328691}","{lat: 33.654427903689836,lng: -84.5066573713445}",false
2404,"[16, 70, standard]","{lat: 33.816178923252,lng: -84.39729997038712}","{lat: 33.9464481439678,lng: -84.30382655778975}",false
2405,"[22, 33, food]","{lat: 33.74195800071417,lng: -84.31295908594838}","{lat: 33.90976431785474,lng: -84.2523911551272}",false
2406,"[6, 9, standard]","{lat: 33.78109583491709,lng: -84.32412808774987}","{lat: 33.68374451049454,lng: -84.23969896357283}",false
2407,"[14, 7, standard]","{lat: 33.71487688836559,lng: -84.33082813805893}","{lat: 33.75916828885009,lng: -84.24870298023882}",false
2408,"[11, 24, standard]","{lat: 33.71325417250657,lng: -84.39387505212187}","{lat: 33.87921912425003,lng: -84.36420984052295}",false
2409,"[6, 50, medicine]","{lat: 33.74164386349965,lng: -84.37045418931369}","{lat: 33.74041400866043,lng: -84.50786980402975}",false
2410,"[25, 31, food]","{lat: 33.7397021845042,lng: -84.47314171182369}","{lat: 33.65828304121757,lng: -84.50107006724862}",false
2411,"[9, 66, food]","{lat: 33.69764124977639,lng: -84.38020266305229}","{lat: 33.82749739461945,lng: -84.31957245309098}",false
2412,"[3, 70, medicine]","{lat: 33.725116973582594,lng: -84.36846041584467}","{lat: 33.77512441895203,lng: -84.47039755733135}",false
2413,"[11, 17, standard]","{lat: 33.71282786289316,lng: -84.36993932893576}","{lat: 33.68443382149036,lng: -84.38471634281925}",false
2414,"[20, 17, medicine]","{lat: 33.69502653253158,lng: -84.43349180756728}","{lat: 33.74701942269139,lng: -84.32663568511532}",false
2415,"[7, 31, food]","{lat: 33.69784632601346,lng: -84.38790635444381}","{lat: 33.56536959820341,lng: -84.27127040939001}",false
2416,"[22, 11, food]","{lat: 33.78988986800519,lng: -84.40756435633966}","{lat: 33.748727118201536,lng: -84.52271911307041}",false
2417,"[13, 10, standard]","{lat: 33.75525856310405,lng: -84.38542586724878}","{lat: 33.78527752842539,lng: -84.48484893579186}",false
2418,"[10, 76, food]","{lat: 33.71873807994396,lng: -84.46259797414433}","{lat: 33.69700365695028,lng: -84.48665873432432}",false
2419,"[22, 26, food]","{lat: 33.74408330177045,lng: -84.46891277213685}","{lat: 33.70769606243486,lng: -84.41562710446577}",false
2420,"[20, 35, standard]","{lat: 33.710306365345545,lng: -84.34883604650297}","{lat: 33.57602444946527,lng: -84.28254193750847}",true
2421,"[12, 59, medicine]","{lat: 33.830225988260466,lng: -84.41135438326766}","{lat: 33.88305171945525,lng: -84.50886238639423}",false
2422,"[3, 16, medicine]","{lat: 33.71466488199844,lng: -84.32546658909814}","{lat: 33.83681194548845,lng: -84.29508957965662}",false
2423,"[1, 61, medicine]","{lat: 33.78747074564539,lng: -84.35603388819489}","{lat: 33.769697259988064,lng: -84.46750653367981}",false
2424,"[2, 74, medicine]","{lat: 33.76688949106028,lng: -84.47536183020975}","{lat: 33.90680390015364,lng: -84.45377889383334}",false
2425,"[16, 23, standard]","{lat: 33.801982792166896,lng: -84.415971930273}","{lat: 33.92432973622881,lng: -84.36340082481081}",false
2426,"[13, 54, medicine]","{lat: 33.736646595580446,lng: -84.45776847404349}","{lat: 33.8918056996584,lng: -84.38356396437399}",false
2427,"[1, 9, food]","{lat: 33.82460633660574,lng: -84.39235731787612}","{lat: 33.93095971562505,lng: -84.44997862311797}",false
2428,"[17, 60, medicine]","{lat: 33.71632113936255,lng: -84.3380676451447}","{lat: 33.74656717486314,lng: -84.25507544460942}",false
2429,"[13, 53, food]","{lat: 33.76404279790413,lng: -84.34401702611181}","{lat: 33.86493618471334,lng: -84.22499072644834}",false
2430,"[20, 4, food]","{lat: 33.7565028613849,lng: -84.33451709371137}","{lat: 33.63157237141684,lng: -84.453845521441}",false
2431,"[13, 55, food]","{lat: 33.706275420649234,lng: -84.44420712114544}","{lat: 33.66175636514258,lng: -84.56601992801372}",false
2432,"[22, 11, medicine]","{lat: 33.79854620655197,lng: -84.3883564561704}","{lat: 33.8751847448934,lng: -84.25967047335813}",false
2433,"[18, 56, medicine]","{lat: 33.7391069745634,lng: -84.40785508354888}","{lat: 33.70461591153145,lng: -84.58400599444663}",false
2434,"[7, 65, food]","{lat: 33.69196161927185,lng: -84.34410271424342}","{lat: 33.813982497965505,lng: -84.2946252602324}",false
2435,"[25, 76, standard]","{lat: 33.76392824684007,lng: -84.34395103777052}","{lat: 33.75865245270594,lng: -84.17479272742997}",false
2436,"[17, 68, standard]","{lat: 33.74375562147016,lng: -84.42414181736874}","{lat: 33.61513883327694,lng: -84.50022309198583}",false
2437,"[9, 60, standard]","{lat: 33.76544231304344,lng: -84.45741885301705}","{lat: 33.80847106255791,lng: -84.53587371074296}",false
2438,"[17, 68, standard]","{lat: 33.81518793968627,lng: -84.42671878100232}","{lat: 33.775748317879966,lng: -84.46074002954248}",false
2439,"[22, 75, standard]","{lat: 33.70099203438984,lng: -84.40185767014178}","{lat: 33.63363544375294,lng: -84.37896596866217}",false
2440,"[6, 24, standard]","{lat: 33.76514028240603,lng: -84.45077414718176}","{lat: 33.84489781887904,lng: -84.39246655868678}",false
2441,"[6, 3, medicine]","{lat: 33.760470054145536,lng: -84.41128663588835}","{lat: 33.60625773148689,lng: -84.35283095328015}",false
2442,"[14, 7, food]","{lat: 33.81648099602361,lng: -84.42720261008611}","{lat: 33.68760441009517,lng: -84.32670565872252}",false
2443,"[3, 43, medicine]","{lat: 33.692293125234215,lng: -84.3538239000003}","{lat: 33.693136032931754,lng: -84.41338867137337}",false
2444,"[17, 15, standard]","{lat: 33.737101624844314,lng: -84.46105493720897}","{lat: 33.66589025046592,lng: -84.50545985504264}",false
2445,"[24, 50, medicine]","{lat: 33.819073931425315,lng: -84.41701914341314}","{lat: 33.886658281553,lng: -84.2642074380028}",false
2446,"[23, 25, food]","{lat: 33.73959570893793,lng: -84.37112912185817}","{lat: 33.709892903125116,lng: -84.23115152190509}",false
2447,"[16, 70, medicine]","{lat: 33.73505563963695,lng: -84.36259977468688}","{lat: 33.74212181724156,lng: -84.26177775697963}",false
2448,"[4, 68, food]","{lat: 33.74803966203271,lng: -84.4190264471517}","{lat: 33.724008223767335,lng: -84.4368153813233}",false
2449,"[5, 19, food]","{lat: 33.797819254241,lng: -84.36523291892193}","{lat: 33.89837092590716,lng: -84.50634831668498}",false
2450,"[1, 39, medicine]","{lat: 33.716206666513536,lng: -84.36558954428976}","{lat: 33.750100867667776,lng: -84.43558993300906}",false
2451,"[1, 35, standard]","{lat: 33.71035753300222,lng: -84.41718951996614}","{lat: 33.77395053333113,lng: -84.3958712336583}",false
2452,"[16, 26, medicine]","{lat: 33.79412601896521,lng: -84.46747983386646}","{lat: 33.89247698301655,lng: -84.49044962929638}",false
2453,"[22, 52, standard]","{lat: 33.818060287037945,lng: -84.34769206348057}","{lat: 33.70886331962201,lng: -84.48995149476445}",false
2454,"[1, 70, medicine]","{lat: 33.80904629746159,lng: -84.43612245050083}","{lat: 33.69675627301152,lng: -84.47542558847688}",false
2455,"[11, 20, medicine]","{lat: 33.81886174989805,lng: -84.42201009615091}","{lat: 33.74558769019104,lng: -84.3598379521379}",false
2456,"[2, 68, food]","{lat: 33.706902825682825,lng: -84.42235688975883}","{lat: 33.87310340925505,lng: -84.40953388465971}",false
2457,"[2, 53, standard]","{lat: 33.72614711387232,lng: -84.37828313280154}","{lat: 33.85381240024535,lng: -84.39788720063905}",true
2458,"[25, 23, medicine]","{lat: 33.719540761239244,lng: -84.40726856589959}","{lat: 33.61136691812154,lng: -84.51222175102625}",false
2459,"[17, 54, medicine]","{lat: 33.79563308388214,lng: -84.35933574693466}","{lat: 33.962908880863296,lng: -84.36708787131646}",false
2460,"[9, 23, standard]","{lat: 33.710166827241274,lng: -84.43162489143032}","{lat: 33.85148833696772,lng: -84.36372891449813}",false
2461,"[16, 14, medicine]","{lat: 33.68262631241034,lng: -84.3878187680344}","{lat: 33.66733671343646,lng: -84.52100858905736}",false
2462,"[19, 47, standard]","{lat: 33.72001287009494,lng: -84.38325048792545}","{lat: 33.79582071693646,lng: -84.4889936534292}",false
2463,"[14, 56, medicine]","{lat: 33.76483108926176,lng: -84.45290850362005}","{lat: 33.65187438456323,lng: -84.50883108856848}",false
2464,"[13, 50, food]","{lat: 33.70410005085447,lng: -84.35128926485342}","{lat: 33.81210492968133,lng: -84.47545450080666}",false
2465,"[22, 50, medicine]","{lat: 33.688114266947984,lng: -84.35459190076928}","{lat: 33.66360963460138,lng: -84.20486702335779}",false
2466,"[9, 66, medicine]","{lat: 33.82330804224419,lng: -84.33094414083737}","{lat: 33.826114195334185,lng: -84.28736131991367}",false
2467,"[24, 68, standard]","{lat: 33.7349418830228,lng: -84.42716931194121}","{lat: 33.813370938792254,lng: -84.31789603535938}",false
2468,"[11, 36, food]","{lat: 33.808895872345765,lng: -84.39998415549597}","{lat: 33.83509963964708,lng: -84.56805593853286}",false
2469,"[8, 9, food]","{lat: 33.725323880995454,lng: -84.36460071273274}","{lat: 33.648440622864925,lng: -84.2875554889221}",false
2470,"[8, 6, food]","{lat: 33.77134233097496,lng: -84.37667968493356}","{lat: 33.901289504685316,lng: -84.39696478272589}",false
2471,"[21, 69, standard]","{lat: 33.7661124725805,lng: -84.44593352082586}","{lat: 33.74112834938929,lng: -84.4304885247755}",false
2472,"[2, 44, medicine]","{lat: 33.786644490186326,lng: -84.3738122489897}","{lat: 33.74775299134395,lng: -84.42883450368265}",false
2473,"[17, 50, food]","{lat: 33.81761072933582,lng: -84.37875125108002}","{lat: 33.86965592008633,lng: -84.31665196737663}",false
2474,"[4, 57, food]","{lat: 33.73530720879445,lng: -84.37483826298633}","{lat: 33.693656035760135,lng: -84.47673402514857}",false
2475,"[10, 65, food]","{lat: 33.83390053533549,lng: -84.38455367493673}","{lat: 33.71586998431739,lng: -84.49462478951735}",false
2476,"[23, 66, medicine]","{lat: 33.75387967419336,lng: -84.37136988188483}","{lat: 33.81724766123731,lng: -84.29195202282492}",false
2477,"[1, 43, standard]","{lat: 33.70444515596372,lng: -84.45451166958213}","{lat: 33.624169520698565,lng: -84.59560166595462}",false
2478,"[15, 75, food]","{lat: 33.77038118592752,lng: -84.37932641737378}","{lat: 33.91500897000955,lng: -84.3000345790851}",true
2479,"[10, 22, food]","{lat: 33.68427639004053,lng: -84.39990052964401}","{lat: 33.513279418825,lng: -84.44827523821371}",false
2480,"[7, 29, standard]","{lat: 33.81903582251357,lng: -84.34965116821083}","{lat: 33.69829642021233,lng: -84.4581574031114}",false
2481,"[13, 35, standard]","{lat: 33.8063072173616,lng: -84.43844083886873}","{lat: 33.83182524363573,lng: -84.54869238362065}",false
2482,"[5, 13, food]","{lat: 33.804850355197864,lng: -84.42251165730376}","{lat: 33.711290691662896,lng: -84.32310952556217}",false
2483,"[2, 20, medicine]","{lat: 33.767548632295906,lng: -84.45037940170253}","{lat: 33.92821301112198,lng: -84.50075691305165}",false
2484,"[15, 18, food]","{lat: 33.746516046409916,lng: -84.39351845319516}","{lat: 33.72650752955507,lng: -84.25952874733551}",false
2485,"[6, 37, food]","{lat: 33.76905399342706,lng: -84.30859518786293}","{lat: 33.890437017343885,lng: -84.26605407429797}",false
2486,"[1, 3, standard]","{lat: 33.7061187888763,lng: -84.37141320145689}","{lat: 33.762049271873714,lng: -84.35014041482943}",false
2487,"[16, 49, food]","{lat: 33.81724345351443,lng: -84.43647093270594}","{lat: 33.77319068664629,lng: -84.30003226611792}",false
2488,"[15, 78, medicine]","{lat: 33.720210887160924,lng: -84.35699012026123}","{lat: 33.78172423763354,lng: -84.26970400880857}",false
2489,"[17, 54, standard]","{lat: 33.74085186514718,lng: -84.40229814247152}","{lat: 33.72264116841656,lng: -84.3607700531147}",false
2490,"[20, 58, standard]","{lat: 33.77587418799084,lng: -84.33332469964282}","{lat: 33.76089559861945,lng: -84.21243163280657}",false
2491,"[4, 11, standard]","{lat: 33.721799182131825,lng: -84.43679245683643}","{lat: 33.663296060786564,lng: -84.54572605067392}",false
2492,"[14, 25, medicine]","{lat: 33.690270519981745,lng: -84.38520141874383}","{lat: 33.58811483894373,lng: -84.32668455068527}",false
2493,"[8, 21, medicine]","{lat: 33.814506997638745,lng: -84.38413575666338}","{lat: 33.88235198534182,lng: -84.2693516237931}",false
2494,"[22, 2, medicine]","{lat: 33.84046001895922,lng: -84.37825206567582}","{lat: 33.680430653424104,lng: -84.36274538632902}",false
2495,"[11, 46, standard]","{lat: 33.73190283365681,lng: -84.3444974683289}","{lat: 33.757596804185994,lng: -84.36741136132878}",false
2496,"[17, 75, standard]","{lat: 33.69149457826624,lng: -84.38004404257633}","{lat: 33.717575414509994,lng: -84.40660040879659}",false
2497,"[15, 3, standard]","{lat: 33.69814339604524,lng: -84.38770289792743}","{lat: 33.67594721357642,lng: -84.32485040712258}",false
2498,"[12, 57, medicine]","{lat: 33.67819695118985,lng: -84.41530546367744}","{lat: 33.65014068763734,lng: -84.32351408321307}",false
2499,"[25, 68, standard]","{lat: 33.69825583676921,lng: -84.4302718418047}","{lat: 33.58743192759475,lng: -84.52250403246225}",false
2500,"[16, 77, medicine]","{lat: 33.80834510928637,lng: -84.43379074174453}","{lat: 33.76831951862154,lng: -84.46561573728077}",false
2501,"[9, 75, standard]","{lat: 33.753075876540684,lng: -84.34289899918154}","{lat: 33.70918391138157,lng: -84.39820666388378}",false
2502,"[15, 25, standard]","{lat: 33.706562762058375,lng: -84.40661630064766}","{lat: 33.61560725369886,lng: -84.35519257375877}",false
2503,"[1, 21, medicine]","{lat: 33.804452497994674,lng: -84.42638144116971}","{lat: 33.9250594614707,lng: -84.38618856168868}",false
2504,"[6, 50, food]","{lat: 33.679369077225516,lng: -84.4262483878198}","{lat: 33.78180236052936,lng: -84.35160744811274}",false
2505,"[1, 50, food]","{lat: 33.688169211789344,lng: -84.43752501891022}","{lat: 33.71746039626811,lng: -84.43041462864001}",false
2506,"[25, 71, food]","{lat: 33.83449117807774,lng: -84.4224877404877}","{lat: 33.73547261249944,lng: -84.54611537620642}",false
2507,"[6, 10, standard]","{lat: 33.6775295082296,lng: -84.37536362474918}","{lat: 33.612618693909134,lng: -84.26446682043911}",false
2508,"[18, 38, food]","{lat: 33.713979894841955,lng: -84.41064243205098}","{lat: 33.61464394421127,lng: -84.33672484825337}",false
2509,"[5, 67, food]","{lat: 33.738749489527066,lng: -84.46860195052602}","{lat: 33.60797881132996,lng: -84.46124528041445}",false
2510,"[17, 28, medicine]","{lat: 33.691431357699614,lng: -84.33794787916534}","{lat: 33.753617822003584,lng: -84.39804843740853}",true
2511,"[9, 14, food]","{lat: 33.799922966306255,lng: -84.40313898952847}","{lat: 33.714217589891724,lng: -84.29027644464388}",false
2512,"[9, 30, standard]","{lat: 33.813186219676105,lng: -84.41702881011496}","{lat: 33.64842263889027,lng: -84.45663311962439}",false
2513,"[4, 78, standard]","{lat: 33.750164316516795,lng: -84.32038780204228}","{lat: 33.61596018726167,lng: -84.30712547010789}",false
2514,"[9, 1, standard]","{lat: 33.807558721660826,lng: -84.40464651449676}","{lat: 33.86650774295852,lng: -84.35542008517764}",false
2515,"[24, 54, standard]","{lat: 33.774257188277225,lng: -84.38294580790144}","{lat: 33.71317687803413,lng: -84.45362466608064}",false
2516,"[3, 12, medicine]","{lat: 33.76988978306855,lng: -84.35580921657976}","{lat: 33.76616677098532,lng: -84.39317028401075}",false
2517,"[9, 59, food]","{lat: 33.7533951086278,lng: -84.37705150689509}","{lat: 33.681503601511636,lng: -84.28112462770554}",false
2518,"[24, 64, standard]","{lat: 33.74134802296047,lng: -84.39148583705997}","{lat: 33.835346761916504,lng: -84.46518925468695}",false
2519,"[23, 14, food]","{lat: 33.82684819658063,lng: -84.38372096885399}","{lat: 33.883577003273395,lng: -84.49138905029476}",false
2520,"[20, 44, medicine]","{lat: 33.80285091929518,lng: -84.35968472476107}","{lat: 33.70793789926351,lng: -84.35045630018921}",false
2521,"[24, 57, food]","{lat: 33.82151659070142,lng: -84.36107844595197}","{lat: 33.87659509325126,lng: -84.49233815505836}",false
2522,"[17, 43, food]","{lat: 33.80701322148326,lng: -84.4233746764084}","{lat: 33.69327279523475,lng: -84.37979440584337}",false
2523,"[5, 68, standard]","{lat: 33.776678024350794,lng: -84.39295560319553}","{lat: 33.842460673105975,lng: -84.50687598339339}",false
2524,"[2, 64, medicine]","{lat: 33.74571971143907,lng: -84.38800373185497}","{lat: 33.629581243466816,lng: -84.46131220322341}",true
2525,"[13, 48, standard]","{lat: 33.745160728373016,lng: -84.45276446018823}","{lat: 33.73847098869652,lng: -84.34553921325276}",false
2526,"[10, 32, standard]","{lat: 33.721538869431356,lng: -84.46150581328848}","{lat: 33.69315865030225,lng: -84.40318944922241}",false
2527,"[6, 50, medicine]","{lat: 33.703552891026085,lng: -84.45760192572534}","{lat: 33.83274929351719,lng: -84.46488483637768}",false
2528,"[5, 63, food]","{lat: 33.74555940614239,lng: -84.42806950025594}","{lat: 33.73506851097751,lng: -84.58345982693126}",false
2529,"[20, 34, food]","{lat: 33.82250952982034,lng: -84.34010566062463}","{lat: 33.669141324232484,lng: -84.27598734041979}",false
2530,"[16, 62, standard]","{lat: 33.79662037600568,lng: -84.32044054568291}","{lat: 33.83814209833176,lng: -84.40355006753678}",false
2531,"[18, 74, medicine]","{lat: 33.68464087276461,lng: -84.38351518046343}","{lat: 33.66676847225181,lng: -84.25622578670136}",false
2532,"[22, 77, medicine]","{lat: 33.7281190121511,lng: -84.36583150874769}","{lat: 33.80532755276251,lng: -84.36294009503425}",false
2533,"[6, 73, medicine]","{lat: 33.696099415418225,lng: -84.3949329884607}","{lat: 33.59692376444629,lng: -84.39878029218256}",false
2534,"[12, 37, food]","{lat: 33.756035098888816,lng: -84.3275027409895}","{lat: 33.62940963578392,lng: -84.33775598685673}",false
2535,"[12, 39, food]","{lat: 33.67942398929647,lng: -84.37856246995756}","{lat: 33.67388828141846,lng: -84.54635308735749}",false
2536,"[4, 61, food]","{lat: 33.68018113999759,lng: -84.4362387117749}","{lat: 33.74615047590365,lng: -84.42686462594523}",false
2537,"[19, 54, medicine]","{lat: 33.69866774948739,lng: -84.31711327958627}","{lat: 33.7566942189475,lng: -84.16108985126947}",false
2538,"[20, 38, standard]","{lat: 33.79867964391343,lng: -84.41189752406656}","{lat: 33.76949442614721,lng: -84.4415814085592}",false
2539,"[10, 64, standard]","{lat: 33.69298236378671,lng: -84.38229187247558}","{lat: 33.75455701680594,lng: -84.48760648347121}",false
2540,"[16, 5, standard]","{lat: 33.725224922915096,lng: -84.41343315352114}","{lat: 33.85376403024198,lng: -84.41580328278337}",false
2541,"[24, 58, food]","{lat: 33.73675200929264,lng: -84.38321847288886}","{lat: 33.66759100720401,lng: -84.23833799557104}",false
2542,"[20, 5, standard]","{lat: 33.72652596822849,lng: -84.33567239712761}","{lat: 33.818709490886945,lng: -84.44094139093575}",false
2543,"[19, 36, medicine]","{lat: 33.69541117899278,lng: -84.36342389299723}","{lat: 33.82139845036932,lng: -84.44272252024669}",false
2544,"[22, 10, medicine]","{lat: 33.77437249897294,lng: -84.41246430601008}","{lat: 33.69229705800252,lng: -84.5630654153088}",false
2545,"[4, 8, food]","{lat: 33.73056425883111,lng: -84.42777590798616}","{lat: 33.83006613053802,lng: -84.344447759972}",false
2546,"[24, 21, food]","{lat: 33.683376185393456,lng: -84.43259172362784}","{lat: 33.68100448523265,lng: -84.59070765288918}",false
2547,"[11, 64, food]","{lat: 33.76149008684698,lng: -84.35549512283431}","{lat: 33.66404299851583,lng: -84.29233197606068}",false
2548,"[1, 54, food]","{lat: 33.72610459782091,lng: -84.38482369080644}","{lat: 33.795016673186325,lng: -84.29044516695194}",false
2549,"[6, 34, standard]","{lat: 33.74629214432588,lng: -84.31625930380265}","{lat: 33.784055688339144,lng: -84.1410875818443}",false
2550,"[24, 13, food]","{lat: 33.782237270583884,lng: -84.3657287685986}","{lat: 33.93364710534715,lng: -84.41660408055091}",false
2551,"[15, 54, food]","{lat: 33.81330406599842,lng: -84.44821678239906}","{lat: 33.83628561837199,lng: -84.28108491351459}",false
2552,"[9, 67, standard]","{lat: 33.73148832923688,lng: -84.45508760938588}","{lat: 33.62142527481859,lng: -84.38997025434738}",false
2553,"[9, 46, medicine]","{lat: 33.79036686547851,lng: -84.31979996247806}","{lat: 33.9444879345018,lng: -84.24287264674119}",false
2554,"[8, 50, food]","{lat: 33.8182297964071,lng: -84.3889864091854}","{lat: 33.846472717480324,lng: -84.43988710272086}",false
2555,"[17, 21, standard]","{lat: 33.67264430545662,lng: -84.39758456573018}","{lat: 33.51040048494657,lng: -84.4630265760677}",false
2556,"[4, 48, standard]","{lat: 33.8168761160278,lng: -84.37526815476149}","{lat: 33.72431027722556,lng: -84.4106232753624}",false
2557,"[19, 9, food]","{lat: 33.733304579954414,lng: -84.3028531090216}","{lat: 33.828148398360575,lng: -84.27427308952802}",false
2558,"[5, 19, standard]","{lat: 33.80829322264916,lng: -84.45455120179514}","{lat: 33.66879450869689,lng: -84.56579113510709}",false
2559,"[4, 14, food]","{lat: 33.77059425151519,lng: -84.3483446019282}","{lat: 33.68901340091701,lng: -84.29273530576339}",false
2560,"[25, 46, standard]","{lat: 33.76032334814914,lng: -84.31143791492396}","{lat: 33.68354645358465,lng: -84.3638909819166}",false
2561,"[21, 19, medicine]","{lat: 33.82993118101982,lng: -84.43320053251404}","{lat: 33.873235502542606,lng: -84.28647479487014}",false
2562,"[24, 16, medicine]","{lat: 33.80773418382627,lng: -84.44357925669166}","{lat: 33.728348542997075,lng: -84.51925631958805}",false
2563,"[14, 38, medicine]","{lat: 33.70675820033596,lng: -84.33693028573904}","{lat: 33.544173283986495,lng: -84.28402067113784}",false
2564,"[6, 1, medicine]","{lat: 33.73423530467726,lng: -84.44219190466494}","{lat: 33.866790574575205,lng: -84.4962656087391}",false
2565,"[1, 41, medicine]","{lat: 33.76667163533558,lng: -84.31595429949519}","{lat: 33.703295265303026,lng: -84.21944647677037}",false
2566,"[23, 2, standard]","{lat: 33.76295213547434,lng: -84.46979455315912}","{lat: 33.78422271917257,lng: -84.56384330447047}",false
2567,"[6, 57, standard]","{lat: 33.764339902290246,lng: -84.30968393840341}","{lat: 33.658452942481645,lng: -84.28566563436381}",false
2568,"[17, 31, medicine]","{lat: 33.74100824130834,lng: -84.46932260293006}","{lat: 33.90628736652166,lng: -84.45505646523434}",false
2569,"[23, 51, medicine]","{lat: 33.79868994815345,lng: -84.4027878335046}","{lat: 33.89023482707977,lng: -84.33601796250153}",false
2570,"[4, 1, standard]","{lat: 33.78048164482034,lng: -84.42809503863658}","{lat: 33.76142192611435,lng: -84.51693608136925}",false
2571,"[6, 55, standard]","{lat: 33.797835813672364,lng: -84.3508905135838}","{lat: 33.67209558924754,lng: -84.22620156451698}",false
2572,"[2, 76, standard]","{lat: 33.731259487248714,lng: -84.33309500005872}","{lat: 33.63178315095026,lng: -84.39809912330368}",false
2573,"[19, 41, standard]","{lat: 33.75454408603137,lng: -84.36587654122113}","{lat: 33.9106148281381,lng: -84.33188321289946}",false
2574,"[10, 62, food]","{lat: 33.67485390299852,lng: -84.39984720865284}","{lat: 33.78989905809919,lng: -84.4032432328318}",false
2575,"[10, 18, medicine]","{lat: 33.70891369642871,lng: -84.39789581037405}","{lat: 33.80737872932265,lng: -84.37160713505047}",false
2576,"[10, 12, medicine]","{lat: 33.7446188932812,lng: -84.40214226897159}","{lat: 33.85719049724434,lng: -84.41197718935169}",false
2577,"[13, 4, food]","{lat: 33.81689204901019,lng: -84.43533389200418}","{lat: 33.83620999949633,lng: -84.40412603306099}",false
2578,"[9, 45, medicine]","{lat: 33.788014213443816,lng: -84.40134479835112}","{lat: 33.72644839947143,lng: -84.31321674685329}",false
2579,"[10, 11, standard]","{lat: 33.71732298255762,lng: -84.33102480765874}","{lat: 33.7951369200645,lng: -84.18741379728603}",false
2580,"[19, 5, food]","{lat: 33.76270392741092,lng: -84.30439531243167}","{lat: 33.6956271969795,lng: -84.45223221334385}",false
2581,"[8, 56, standard]","{lat: 33.718907341759376,lng: -84.332682982435}","{lat: 33.62273357374752,lng: -84.3976249184468}",false
2582,"[1, 6, standard]","{lat: 33.81657068505424,lng: -84.45186531558254}","{lat: 33.78609732965924,lng: -84.55580010936022}",false
2583,"[1, 47, standard]","{lat: 33.826796507604314,lng: -84.38724086240671}","{lat: 33.874267719730774,lng: -84.42486312867976}",false
2584,"[6, 3, medicine]","{lat: 33.79668979703855,lng: -84.44161456150509}","{lat: 33.69025979950803,lng: -84.5009942184045}",false
2585,"[5, 68, medicine]","{lat: 33.80046306649886,lng: -84.46278641958541}","{lat: 33.94396903958132,lng: -84.4069554446691}",false
2586,"[11, 61, standard]","{lat: 33.71868392479399,lng: -84.44427111442243}","{lat: 33.83339916362552,lng: -84.33621748752454}",false
2587,"[18, 49, medicine]","{lat: 33.774448508438056,lng: -84.31658658046938}","{lat: 33.764363948937486,lng: -84.38053193858735}",false
